"Site","Name","Level","Year","Month","Abundance","AbundanceScale","AbundanceLogScale"
"Lake Zurich","Bytho.long","SP",1998,9,6.910457972,1.09645158663551,0.0920791352658527
"Lake Zurich","Bytho.long","SP",1998,10,NA,NA,NA
"Lake Zurich","Bytho.long","SP",1998,11,1.185567451,0.191070542835328,-1.65511258490622
"Lake Zurich","Bytho.long","SP",1998,12,0,0.0035752025586024,-5.63373344469235
"Lake Zurich","Bytho.long","SP",1999,1,0,0.0035752025586024,-5.63373344469235
"Lake Zurich","Bytho.long","SP",1999,2,0,0.0035752025586024,-5.63373344469235
"Lake Zurich","Bytho.long","SP",1999,3,0,0.0035752025586024,-5.63373344469235
"Lake Zurich","Bytho.long","SP",1999,4,0,0.0035752025586024,-5.63373344469235
"Lake Zurich","Bytho.long","SP",1999,5,0,0.0035752025586024,-5.63373344469235
"Lake Zurich","Bytho.long","SP",1999,6,7.060826824,1.12023214762255,0.11353593849157
"Lake Zurich","Bytho.long","SP",1999,7,1.017687015,0.164520556626551,-1.80471975228895
"Lake Zurich","Bytho.long","SP",1999,8,4.506355022,0.716247069136038,-0.333730102918226
"Lake Zurich","Bytho.long","SP",1999,9,4.370158229,0.694707793554042,-0.364263962756851
"Lake Zurich","Bytho.long","SP",1999,10,1.635303811,0.262195531786308,-1.33866474903989
"Lake Zurich","Bytho.long","SP",1999,11,1.101948305,0.177846326684914,-1.72683543480764
"Lake Zurich","Bytho.long","SP",1999,12,0.12998854,0.0241326541981673,-3.72418940961446
"Lake Zurich","Bytho.long","SP",2000,1,0,0.0035752025586024,-5.63373344469235
"Lake Zurich","Bytho.long","SP",2000,2,0,0.0035752025586024,-5.63373344469235
"Lake Zurich","Bytho.long","SP",2000,3,0,0.0035752025586024,-5.63373344469235
"Lake Zurich","Bytho.long","SP",2000,4,0,0.0035752025586024,-5.63373344469235
"Lake Zurich","Bytho.long","SP",2000,5,0.12998854,0.0241326541981673,-3.72418940961446
"Lake Zurich","Bytho.long","SP",2000,6,9.008856592,1.42830951927464,0.356491590622791
"Lake Zurich","Bytho.long","SP",2000,7,3.582819887,0.570191663981079,-0.561782722075393
"Lake Zurich","Bytho.long","SP",2000,8,1.861970264,0.298042419872436,-1.21051945404211
"Lake Zurich","Bytho.long","SP",2000,9,2.762384927,0.440441364349985,-0.819977954043821
"Lake Zurich","Bytho.long","SP",2000,10,1.62485675,0.260543348053164,-1.3449860283571
"Lake Zurich","Bytho.long","SP",2000,11,0.45495989,0.0755262832970797,-2.58327456016783
"Lake Zurich","Bytho.long","SP",2000,12,0.152595202,0.0277078567567697,-3.58603926857782
"Lake Zurich","Bytho.long","SP",2001,1,0,0.0035752025586024,-5.63373344469235
"Lake Zurich","Bytho.long","SP",2001,2,0,0.0035752025586024,-5.63373344469235
"Lake Zurich","Bytho.long","SP",2001,3,0,0.0035752025586024,-5.63373344469235
"Lake Zurich","Bytho.long","SP",2001,4,0,0.0035752025586024,-5.63373344469235
"Lake Zurich","Bytho.long","SP",2001,5,0,0.0035752025586024,-5.63373344469235
"Lake Zurich","Bytho.long","SP",2001,6,1.654528052,0.265235810603693,-1.32713599734421
"Lake Zurich","Bytho.long","SP",2001,7,2.375587601,0.379270069376151,-0.969506743561279
"Lake Zurich","Bytho.long","SP",2001,8,5.308207883,0.843058643541399,-0.170718758107546
"Lake Zurich","Bytho.long","SP",2001,9,6.012012753,0.954364106151528,-0.0467100177158773
"Lake Zurich","Bytho.long","SP",2001,10,4.520141724,0.718427411031055,-0.33069060705522
"Lake Zurich","Bytho.long","SP",2001,11,0.23043423,0.0400179577378312,-3.21842698216738
"Lake Zurich","Bytho.long","SP",2001,12,0.216647527,0.037837615684666,-3.27445154723122
"Lake Zurich","Bytho.long","SP",2002,1,0.19498281,0.0344113800179498,-3.36936795483454
"Lake Zurich","Bytho.long","SP",2002,2,0,0.0035752025586024,-5.63373344469235
"Lake Zurich","Bytho.long","SP",2002,3,0,0.0035752025586024,-5.63373344469235
"Lake Zurich","Bytho.long","SP",2002,4,0,0.0035752025586024,-5.63373344469235
"Lake Zurich","Bytho.long","SP",2002,5,0.12998854,0.0241326541981673,-3.72418940961446
"Lake Zurich","Bytho.long","SP",2002,6,4.34279895,0.690380973244068,-0.370511698625023
"Lake Zurich","Bytho.long","SP",2002,7,6.611561378,1.04918163286585,0.0480104630108466
"Lake Zurich","Bytho.long","SP",2002,8,2.90110787,0.462380145968893,-0.77136789946427
"Lake Zurich","Bytho.long","SP",2002,9,9.912696572,1.57125017141794,0.451871590018857
"Lake Zurich","Bytho.long","SP",2002,10,4.233790088,0.673141419596885,-0.395799838281697
"Lake Zurich","Bytho.long","SP",2002,11,0.35888146,0.060331653998756,-2.80789837104656
"Lake Zurich","Bytho.long","SP",2002,12,0.401268951,0.0670351587565984,-2.7025380396671
"Lake Zurich","Bytho.long","SP",2003,1,0,0.0035752025586024,-5.63373344469235
"Lake Zurich","Bytho.long","SP",2003,2,0,0.0035752025586024,-5.63373344469235
"Lake Zurich","Bytho.long","SP",2003,3,0,0.0035752025586024,-5.63373344469235
"Lake Zurich","Bytho.long","SP",2003,4,0,0.0035752025586024,-5.63373344469235
"Lake Zurich","Bytho.long","SP",2003,5,0.14180568,0.0260015134381278,-3.64960053349598
"Lake Zurich","Bytho.long","SP",2003,6,5.189694023,0.824315891714445,-0.193201458806643
"Lake Zurich","Bytho.long","SP",2003,7,2.641730155,0.421360031176517,-0.864267629816792
"Lake Zurich","Bytho.long","SP",2003,8,9.255903357,1.46737951670825,0.383478168299044
"Lake Zurich","Bytho.long","SP",2003,9,3.623366385,0.57660401903783,-0.550599523566557
"Lake Zurich","Bytho.long","SP",2003,10,1.964599525,0.314273051202027,-1.15749308113269
"Lake Zurich","Bytho.long","SP",2003,11,1.263406362,0.203380625313052,-1.59267605401943
"Lake Zurich","Bytho.long","SP",2003,12,0.463822745,0.07692792772705,-2.56488629899811
"Lake Zurich","Bytho.long","SP",2004,1,0.12998854,0.0241326541981673,-3.72418940961446
"Lake Zurich","Bytho.long","SP",2004,2,0,0.0035752025586024,-5.63373344469235
"Lake Zurich","Bytho.long","SP",2004,3,0,0.0035752025586024,-5.63373344469235
"Lake Zurich","Bytho.long","SP",2004,4,0,0.0035752025586024,-5.63373344469235
"Lake Zurich","Bytho.long","SP",2004,5,0,0.0035752025586024,-5.63373344469235
"Lake Zurich","Bytho.long","SP",2004,6,4.415756909,0.70191914202313,-0.353937063893551
"Lake Zurich","Bytho.long","SP",2004,7,4.102859603,0.652435001065433,-0.427043759972604
"Lake Zurich","Bytho.long","SP",2004,8,1.054037602,0.170269335975271,-1.77037376639115
"Lake Zurich","Bytho.long","SP",2004,9,5.950315347,0.94460677338872,-0.0569865509035254
"Lake Zurich","Bytho.long","SP",2004,10,2.538116172,0.40497366785014,-0.903933231643312
"Lake Zurich","Bytho.long","SP",2004,11,0.6499427,0.106362460756427,-2.24090257676714
"Lake Zurich","Bytho.long","SP",2004,12,0.12998854,0.0241326541981673,-3.72418940961446
"Lake Zurich","Bytho.long","SP",2005,1,0.12998854,0.0241326541981673,-3.72418940961446
"Lake Zurich","Bytho.long","SP",2005,2,0,0.0035752025586024,-5.63373344469235
"Lake Zurich","Bytho.long","SP",2005,3,0,0.0035752025586024,-5.63373344469235
"Lake Zurich","Bytho.long","SP",2005,4,0,0.0035752025586024,-5.63373344469235
"Lake Zurich","Bytho.long","SP",2005,5,0.12998854,0.0241326541981673,-3.72418940961446
"Lake Zurich","Bytho.long","SP",2005,6,5.076746035,0.806453372440852,-0.215109197792669
"Lake Zurich","Bytho.long","SP",2005,7,1.58246926,0.25383984345347,-1.37105174842079
"Lake Zurich","Bytho.long","SP",2005,8,0.812556827,0.132079589756511,-2.02435058539787
"Lake Zurich","Bytho.long","SP",2005,9,0.60755521,0.0996589561567328,-2.30600136022815
"Lake Zurich","Bytho.long","SP",2005,10,4.352646527,0.691938349670823,-0.368258417404288
"Lake Zurich","Bytho.long","SP",2005,11,0.540120346,0.0889942548261337,-2.41918346384895
"Lake Zurich","Bytho.long","SP",2005,12,0.16813734,0.0301658176686351,-3.50104586092156
"Lake Zurich","Bytho.long","SP",2006,1,0.282583742,0.0482653083963347,-3.03104222905451
"Lake Zurich","Bytho.long","SP",2006,2,0,0.0035752025586024,-5.63373344469235
"Lake Zurich","Bytho.long","SP",2006,3,0,0.0035752025586024,-5.63373344469235
"Lake Zurich","Bytho.long","SP",2006,4,0,0.0035752025586024,-5.63373344469235
"Lake Zurich","Bytho.long","SP",2006,5,0,0.0035752025586024,-5.63373344469235
"Lake Zurich","Cyclo.abyss","SP",1987,1,1.662652177,0.812094593982538,-0.208138450553094
"Lake Zurich","Cyclo.abyss","SP",1987,2,1.754139127,0.854092257017531,-0.157716061733778
"Lake Zurich","Cyclo.abyss","SP",1987,3,0.794347835,0.413493993928241,-0.883112289585812
"Lake Zurich","Cyclo.abyss","SP",1987,4,4.792108696,2.24869140224453,0.810348448019594
"Lake Zurich","Cyclo.abyss","SP",1987,5,7.634869565,3.55367875907878,1.26798333709308
"Lake Zurich","Cyclo.abyss","SP",1987,6,10.21969566,4.74025952652011,1.55609188663853
"Lake Zurich","Cyclo.abyss","SP",1987,7,0.43278262,0.247515195151532,-1.39628330430632
"Lake Zurich","Cyclo.abyss","SP",1987,8,3.496956523,1.65414360563864,0.503283416072389
"Lake Zurich","Cyclo.abyss","SP",1987,9,5.384217397,2.52050264641308,0.924458344495593
"Lake Zurich","Cyclo.abyss","SP",1987,10,0.566086954,0.308709392798695,-1.17535492098941
"Lake Zurich","Cyclo.abyss","SP",1987,11,3.507182608,1.65883795463593,0.506117329907162
"Lake Zurich","Cyclo.abyss","SP",1987,12,2.033713042,0.982432430949921,-0.0177237101737174
"Lake Zurich","Cyclo.abyss","SP",1988,1,4.303356523,2.0243266259647,0.705237114870209
"Lake Zurich","Cyclo.abyss","SP",1988,2,1.624852177,0.794742264904755,-0.229737411978753
"Lake Zurich","Cyclo.abyss","SP",1988,3,0.915417392,0.469071739810926,-0.756999558884036
"Lake Zurich","Cyclo.abyss","SP",1988,4,1.534278262,0.753163736361283,-0.283472629453151
"Lake Zurich","Cyclo.abyss","SP",1988,5,7.525486962,3.50346598334754,1.25375275944709
"Lake Zurich","Cyclo.abyss","SP",1988,6,10.1745,4.71951217294319,1.55170544106615
"Lake Zurich","Cyclo.abyss","SP",1988,7,3.381000008,1.60091303402507,0.470574112754741
"Lake Zurich","Cyclo.abyss","SP",1988,8,1.878130435,0.911011251176284,-0.0932000314402839
"Lake Zurich","Cyclo.abyss","SP",1988,9,NA,NA,NA
"Lake Zurich","Cyclo.abyss","SP",1988,10,7.218978266,3.36276122783976,1.21276243048724
"Lake Zurich","Cyclo.abyss","SP",1988,11,1.728573916,0.842356385212902,-0.171552093941339
"Lake Zurich","Cyclo.abyss","SP",1988,12,1.95436957,0.946009308296008,-0.0555028703422958
"Lake Zurich","Cyclo.abyss","SP",1989,1,2.248826089,1.08118143572423,0.078054365206365
"Lake Zurich","Cyclo.abyss","SP",1989,2,0.517147835,0.286243580691161,-1.25091214989821
"Lake Zurich","Cyclo.abyss","SP",1989,3,0.937878266,0.479382546081366,-0.735256365484922
"Lake Zurich","Cyclo.abyss","SP",1989,4,1.768108696,0.860505076021838,-0.150235764426572
"Lake Zurich","Cyclo.abyss","SP",1989,5,9.362347823,4.34668857938387,1.46941430908698
"Lake Zurich","Cyclo.abyss","SP",1989,6,4.367543481,2.05379205500485,0.719687867337946
"Lake Zurich","Cyclo.abyss","SP",1989,7,3.044086958,1.44625096751185,0.368974668505198
"Lake Zurich","Cyclo.abyss","SP",1989,8,8.942347827,4.15388492480028,1.42404402280739
"Lake Zurich","Cyclo.abyss","SP",1989,9,1.627043481,0.795748196865534,-0.228472478778476
"Lake Zurich","Cyclo.abyss","SP",1989,10,6.90169565,3.21711063621298,1.16848363877929
"Lake Zurich","Cyclo.abyss","SP",1989,11,6.260191308,2.92262401062539,1.07248184652641
"Lake Zurich","Cyclo.abyss","SP",1989,12,6.654443481,3.10360796421077,1.1325652941546
"Lake Zurich","Cyclo.abyss","SP",1990,1,1.307606089,0.649108441687413,-0.432155485808651
"Lake Zurich","Cyclo.abyss","SP",1990,2,1.614507388,0.789993424085489,-0.235730657498133
"Lake Zurich","Cyclo.abyss","SP",1990,3,2.301225658,1.10523578929095,0.100058696180302
"Lake Zurich","Cyclo.abyss","SP",1990,4,0.547387823,0.300125438444712,-1.20355476356811
"Lake Zurich","Cyclo.abyss","SP",1990,5,10.11388305,4.69168557865506,1.54579191632395
"Lake Zurich","Cyclo.abyss","SP",1990,6,10.78006696,4.99750151602661,1.60893809074937
"Lake Zurich","Cyclo.abyss","SP",1990,7,3.746436523,1.76866897755202,0.570227273615761
"Lake Zurich","Cyclo.abyss","SP",1990,8,5.12761565,2.40270799149567,0.876596431058135
"Lake Zurich","Cyclo.abyss","SP",1990,9,5.310388692,2.48661111243036,0.910920784452302
"Lake Zurich","Cyclo.abyss","SP",1990,10,3.536016523,1.67207434568569,0.514064978796984
"Lake Zurich","Cyclo.abyss","SP",1990,11,5.134481743,2.40585991491404,0.877907392629704
"Lake Zurich","Cyclo.abyss","SP",1990,12,4.53610957,2.13117338430863,0.756672712692028
"Lake Zurich","Cyclo.abyss","SP",1991,1,1.998570004,0.966299797083015,-0.0342811439706717
"Lake Zurich","Cyclo.abyss","SP",1991,2,1.196626662,0.598162633799374,-0.513892599131498
"Lake Zurich","Cyclo.abyss","SP",1991,3,0.781268481,0.407489833750124,-0.897739294464879
"Lake Zurich","Cyclo.abyss","SP",1991,4,0.211871747,0.146104661681784,-1.92343205326166
"Lake Zurich","Cyclo.abyss","SP",1991,5,3.665285215,1.73141595634809,0.548939545621738
"Lake Zurich","Cyclo.abyss","SP",1991,6,8.395215658,3.90272044211431,1.36167385922127
"Lake Zurich","Cyclo.abyss","SP",1991,7,1.658634781,0.810250382939475,-0.210411964341678
"Lake Zurich","Cyclo.abyss","SP",1991,8,0.836347831,0.432774357733998,-0.837538800584918
"Lake Zurich","Cyclo.abyss","SP",1991,9,3.884999996,1.83227741622018,0.60555968285565
"Lake Zurich","Cyclo.abyss","SP",1991,10,1.161391304,0.581987619852561,-0.541306103207941
"Lake Zurich","Cyclo.abyss","SP",1991,11,6.08086957,2.84030523262073,1.04391152267286
"Lake Zurich","Cyclo.abyss","SP",1991,12,3.193369565,1.51478009243919,0.415270274920059
"Lake Zurich","Cyclo.abyss","SP",1992,1,1.251052173,0.62314700885489,-0.472972818761566
"Lake Zurich","Cyclo.abyss","SP",1992,2,1.679634785,0.819890567596692,-0.198584401780012
"Lake Zurich","Cyclo.abyss","SP",1992,3,2.569304354,1.22829901023632,0.205630293762962
"Lake Zurich","Cyclo.abyss","SP",1992,4,0.997454354,0.506731326085149,-0.679774344678996
"Lake Zurich","Cyclo.abyss","SP",1992,5,10.3090826,4.78129316668244,1.56471104687769
"Lake Zurich","Cyclo.abyss","SP",1992,6,3.462808696,1.63846782967581,0.49376155495471
"Lake Zurich","Cyclo.abyss","SP",1992,7,6.674713038,3.11291283255269,1.13555888996004
"Lake Zurich","Cyclo.abyss","SP",1992,8,3.073121743,1.45957956920557,0.378148427952437
"Lake Zurich","Cyclo.abyss","SP",1992,9,6.396508692,2.98520136793202,1.09366720451297
"Lake Zurich","Cyclo.abyss","SP",1992,10,5.545643481,2.59460631126244,0.953434794612482
"Lake Zurich","Cyclo.abyss","SP",1992,11,0,0.0488435961730817,-3.01913200073284
"Lake Zurich","Cyclo.abyss","SP",1992,12,3.348313051,1.58590787967546,0.461157038092874
"Lake Zurich","Cyclo.abyss","SP",1993,1,1.76080435,0.857151969791944,-0.154140048459836
"Lake Zurich","Cyclo.abyss","SP",1993,2,1.872195646,0.908286848749426,-0.0961950375511277
"Lake Zurich","Cyclo.abyss","SP",1993,3,1.682739135,0.821315639098613,-0.196847786534157
"Lake Zurich","Cyclo.abyss","SP",1993,4,3.490839135,1.65133537998593,0.501584281792274
"Lake Zurich","Cyclo.abyss","SP",1993,5,3.10726957,1.47525534516841,0.388831090177461
"Lake Zurich","Cyclo.abyss","SP",1993,6,2.250560869,1.08197779745538,0.078790660301904
"Lake Zurich","Cyclo.abyss","SP",1993,7,1.616086949,0.790718531552961,-0.234813213284789
"Lake Zurich","Cyclo.abyss","SP",1993,8,1.440508696,0.71011822401438,-0.342323810112167
"Lake Zurich","Cyclo.abyss","SP",1993,9,1.850191308,0.898185618217289,-0.107378530238821
"Lake Zurich","Cyclo.abyss","SP",1993,10,4.762982612,2.23532088916741,0.804384792331239
"Lake Zurich","Cyclo.abyss","SP",1993,11,0.932582612,0.476951542618665,-0.740340381055726
"Lake Zurich","Cyclo.abyss","SP",1993,12,0.750932608,0.393563959380868,-0.932511684610164
"Lake Zurich","Cyclo.abyss","SP",1994,1,0.253244439,0.165097057618762,-1.80122175002733
"Lake Zurich","Cyclo.abyss","SP",1994,2,2.3562,1.13047210868826,0.122635340771444
"Lake Zurich","Cyclo.abyss","SP",1994,3,1.077939135,0.543678373854074,-0.609397431501289
"Lake Zurich","Cyclo.abyss","SP",1994,4,1.259452177,0.627003083819512,-0.466803819988884
"Lake Zurich","Cyclo.abyss","SP",1994,5,7.750552169,3.60678359011536,1.28281640292587
"Lake Zurich","Cyclo.abyss","SP",1994,6,0.848582608,0.438390809498476,-0.824644507303301
"Lake Zurich","Cyclo.abyss","SP",1994,7,0.867665219,0.447150802771898,-0.804859374883724
"Lake Zurich","Cyclo.abyss","SP",1994,8,0.921352169,0.471796136729108,-0.751208300407692
"Lake Zurich","Cyclo.abyss","SP",1994,9,1.717434785,0.837242896674475,-0.177641051459101
"Lake Zurich","Cyclo.abyss","SP",1994,10,4.079113038,1.92138623587821,0.653046923377863
"Lake Zurich","Cyclo.abyss","SP",1994,11,4.307008696,2.02600317907964,0.706064974966249
"Lake Zurich","Cyclo.abyss","SP",1994,12,6.370943481,2.97346549612739,1.08972810630616
"Lake Zurich","Cyclo.abyss","SP",1995,1,2.262978257,1.08767807795439,0.0840452204182747
"Lake Zurich","Cyclo.abyss","SP",1995,2,1.686208696,0.822908363019974,-0.194910429559098
"Lake Zurich","Cyclo.abyss","SP",1995,3,0.551706523,0.302107964994665,-1.19697082551283
"Lake Zurich","Cyclo.abyss","SP",1995,4,0.657528266,0.350686105421137,-1.04786374217852
"Lake Zurich","Cyclo.abyss","SP",1995,5,1.377143473,0.681030017623291,-0.38414889506208
"Lake Zurich","Cyclo.abyss","SP",1995,6,2.426595658,1.16278768073226,0.150820295160964
"Lake Zurich","Cyclo.abyss","SP",1995,7,2.012302177,0.972603637952037,-0.0277786405793511
"Lake Zurich","Cyclo.abyss","SP",1995,8,3.2004913,1.51804936993456,0.417426201458118
"Lake Zurich","Cyclo.abyss","SP",1995,9,1.731769565,0.843823368098222,-0.169812085792667
"Lake Zurich","Cyclo.abyss","SP",1995,10,2.067313046,0.997856725299732,-0.00214557480057402
"Lake Zurich","Cyclo.abyss","SP",1995,11,3.551191308,1.67904042671756,0.518222455659947
"Lake Zurich","Cyclo.abyss","SP",1995,12,3.310786949,1.56868128520693,0.450235320680079
"Lake Zurich","Cyclo.abyss","SP",1996,1,2.0442587,0.987273481954094,-0.0128081938826487
"Lake Zurich","Cyclo.abyss","SP",1996,2,0.771978262,0.403225099959312,-0.908260312279331
"Lake Zurich","Cyclo.abyss","SP",1996,3,2.435908696,1.16706288972935,0.154490241937533
"Lake Zurich","Cyclo.abyss","SP",1996,4,2.946026084,1.40123550308584,0.337354349649266
"Lake Zurich","Cyclo.abyss","SP",1996,5,7.64815435,3.55977722365675,1.26969796528137
"Lake Zurich","Cyclo.abyss","SP",1996,6,6.80847392,3.17431661144684,1.15509236868791
"Lake Zurich","Cyclo.abyss","SP",1996,7,1.421563046,0.70142110355426,-0.354646853969547
"Lake Zurich","Cyclo.abyss","SP",1996,8,3.020621738,1.43547910985781,0.361498667953284
"Lake Zurich","Cyclo.abyss","SP",1996,9,2.772730435,1.3216830393505,0.278905954249032
"Lake Zurich","Cyclo.abyss","SP",1996,10,3.299921743,1.56369354367228,0.447050678980039
"Lake Zurich","Cyclo.abyss","SP",1996,11,5.011056527,2.34920078886832,0.854075180469132
"Lake Zurich","Cyclo.abyss","SP",1996,12,3.21619565,1.52525855112907,0.422163937412782
"Lake Zurich","Cyclo.abyss","SP",1997,1,NA,NA,NA
"Lake Zurich","Cyclo.abyss","SP",1997,2,NA,NA,NA
"Lake Zurich","Cyclo.abyss","SP",1997,3,NA,NA,NA
"Lake Zurich","Cyclo.abyss","SP",1997,4,NA,NA,NA
"Lake Zurich","Cyclo.abyss","SP",1997,5,NA,NA,NA
"Lake Zurich","Cyclo.abyss","SP",1997,6,NA,NA,NA
"Lake Zurich","Cyclo.abyss","SP",1997,7,NA,NA,NA
"Lake Zurich","Cyclo.abyss","SP",1997,8,NA,NA,NA
"Lake Zurich","Cyclo.abyss","SP",1997,9,NA,NA,NA
"Lake Zurich","Cyclo.abyss","SP",1997,10,NA,NA,NA
"Lake Zurich","Cyclo.abyss","SP",1997,11,NA,NA,NA
"Lake Zurich","Cyclo.abyss","SP",1997,12,NA,NA,NA
"Lake Zurich","Cyclo.abyss","SP",1998,1,1.799334785,0.87483960967634,-0.133714712653652
"Lake Zurich","Cyclo.abyss","SP",1998,2,2.043893477,0.987105824025979,-0.0129780274379446
"Lake Zurich","Cyclo.abyss","SP",1998,3,0.106400007,0.0976871923461634,-2.32598482017289
"Lake Zurich","Cyclo.abyss","SP",1998,4,2.382669135,1.14262293252224,0.133326437579633
"Lake Zurich","Cyclo.abyss","SP",1998,5,3.571095654,1.68817764264004,0.523649629167411
"Lake Zurich","Cyclo.abyss","SP",1998,6,3.893947835,1.8363849783065,0.607798953391332
"Lake Zurich","Cyclo.abyss","SP",1998,7,3.8493913,1.81593101910318,0.596598294382307
"Lake Zurich","Cyclo.abyss","SP",1998,8,2.915256519,1.38711053966097,0.327222835100804
"Lake Zurich","Cyclo.abyss","SP",1998,9,2.500917388,1.19690554095952,0.179739510312085
"Lake Zurich","Cyclo.abyss","SP",1998,10,NA,NA,NA
"Lake Zurich","Cyclo.abyss","SP",1998,11,1.710769561,0.834183183441006,-0.181302256328017
"Lake Zurich","Cyclo.abyss","SP",1998,12,2.125930426,1.02476540433247,0.0244637125727806
"Lake Zurich","Cyclo.abyss","SP",1999,1,1.373308688,0.679269635314758,-0.386737123747507
"Lake Zurich","Cyclo.abyss","SP",1999,2,0.572523916,0.311664320917351,-1.16582856485828
"Lake Zurich","Cyclo.abyss","SP",1999,3,1.759800004,0.856690918408348,-0.154678080735599
"Lake Zurich","Cyclo.abyss","SP",1999,4,2.982000004,1.41774955859002,0.349070796566525
"Lake Zurich","Cyclo.abyss","SP",1999,5,3.175473911,1.5065649792839,0.409832211272636
"Lake Zurich","Cyclo.abyss","SP",1999,6,1.501682603,0.738200492936013,-0.303539820632448
"Lake Zurich","Cyclo.abyss","SP",1999,7,0.706467397,0.373151923037348,-0.985769641894376
"Lake Zurich","Cyclo.abyss","SP",1999,8,1.210010873,0.604306740511503,-0.503673361429764
"Lake Zurich","Cyclo.abyss","SP",1999,9,1.559432612,0.764710999825245,-0.268257294537905
"Lake Zurich","Cyclo.abyss","SP",1999,10,2.594230443,1.23974148904453,0.214902881305687
"Lake Zurich","Cyclo.abyss","SP",1999,11,4.928882603,2.31147832932173,0.837887289243959
"Lake Zurich","Cyclo.abyss","SP",1999,12,1.648408696,0.80555603394219,-0.216222514610542
"Lake Zurich","Cyclo.abyss","SP",2000,1,0.920713046,0.471502743273627,-0.751830358741825
"Lake Zurich","Cyclo.abyss","SP",2000,2,1.248997831,0.62220395016647,-0.474487345830188
"Lake Zurich","Cyclo.abyss","SP",2000,3,0.520772603,0.287907553367526,-1.24511584562784
"Lake Zurich","Cyclo.abyss","SP",2000,4,1.120961734,0.563428170034749,-0.573715424728149
"Lake Zurich","Cyclo.abyss","SP",2000,5,1.278032603,0.635532545892459,-0.453291976615255
"Lake Zurich","Cyclo.abyss","SP",2000,6,0.512801743,0.284248479670358,-1.25790649493094
"Lake Zurich","Cyclo.abyss","SP",2000,7,1.765278257,0.859205745096902,-0.151746868684596
"Lake Zurich","Cyclo.abyss","SP",2000,8,1.592484781,0.779883807053354,-0.248610335711147
"Lake Zurich","Cyclo.abyss","SP",2000,9,2.590532608,1.23804397449967,0.213532694229039
"Lake Zurich","Cyclo.abyss","SP",2000,10,3.563152173,1.68453113744599,0.521487268375135
"Lake Zurich","Cyclo.abyss","SP",2000,11,4.869443477,2.28419242259031,0.826012536314407
"Lake Zurich","Cyclo.abyss","SP",2000,12,4.047019565,1.90665352411247,0.645349623751837
"Lake Zurich","Cyclo.abyss","SP",2001,1,3.915860873,1.84644429699619,0.61326178805133
"Lake Zurich","Cyclo.abyss","SP",2001,2,1.351669561,0.669336057202061,-0.401469017321916
"Lake Zurich","Cyclo.abyss","SP",2001,3,0.737602173,0.387444538881662,-0.948182565898841
"Lake Zurich","Cyclo.abyss","SP",2001,4,0.847213038,0.437762099727708,-0.8260796674724
"Lake Zurich","Cyclo.abyss","SP",2001,5,1.187047827,0.593765409008321,-0.521270971956019
"Lake Zurich","Cyclo.abyss","SP",2001,6,2.585100004,1.23555010327329,0.211516298658101
"Lake Zurich","Cyclo.abyss","SP",2001,7,2.022071738,0.977088416719696,-0.0231781328562826
"Lake Zurich","Cyclo.abyss","SP",2001,8,2.759536949,1.31562648615592,0.274312967507671
"Lake Zurich","Cyclo.abyss","SP",2001,9,5.382391304,2.51966436687174,0.924125704903747
"Lake Zurich","Cyclo.abyss","SP",2001,10,3.167667392,1.5029813473622,0.407450700422508
"Lake Zurich","Cyclo.abyss","SP",2001,11,5.114321743,2.39660533940589,0.874053294172457
"Lake Zurich","Cyclo.abyss","SP",2001,12,2.821852177,1.34423268570124,0.295823356357813
"Lake Zurich","Cyclo.abyss","SP",2002,1,1.547006089,0.759006525846709,-0.275744903669966
"Lake Zurich","Cyclo.abyss","SP",2002,2,0.774279122,0.404281324294813,-0.905644296093862
"Lake Zurich","Cyclo.abyss","SP",2002,3,0.513249131,0.284453855961402,-1.25718423202782
"Lake Zurich","Cyclo.abyss","SP",2002,4,3.104110435,1.47380512426573,0.387847576251852
"Lake Zurich","Cyclo.abyss","SP",2002,5,5.594673911,2.61711404026205,0.96207219931315
"Lake Zurich","Cyclo.abyss","SP",2002,6,3.89974565,1.83904650195233,0.609247231845349
"Lake Zurich","Cyclo.abyss","SP",2002,7,2.404499996,1.15264452734032,0.14205889135849
"Lake Zurich","Cyclo.abyss","SP",2002,8,2.672158696,1.2755149464655,0.243349976653768
"Lake Zurich","Cyclo.abyss","SP",2002,9,2.326982616,1.11705968376869,0.110699950860768
"Lake Zurich","Cyclo.abyss","SP",2002,10,3.389217388,1.60468527428743,0.472927646567021
"Lake Zurich","Cyclo.abyss","SP",2002,11,2.57350435,1.23022704496429,0.207198741751664
"Lake Zurich","Cyclo.abyss","SP",2002,12,1.391250004,0.687505709899957,-0.374685144166872
"Lake Zurich","Cyclo.abyss","SP",2003,1,1.127015215,0.566207058774911,-0.56879543945356
"Lake Zurich","Cyclo.abyss","SP",2003,2,1.124340008,0.564978988081387,-0.570966737763716
"Lake Zurich","Cyclo.abyss","SP",2003,3,1.199647827,0.599549518700915,-0.511576707924233
"Lake Zurich","Cyclo.abyss","SP",2003,4,2.31151565,1.10995947520078,0.104323505829655
"Lake Zurich","Cyclo.abyss","SP",2003,5,3.097180435,1.47062386393481,0.385686707994173
"Lake Zurich","Cyclo.abyss","SP",2003,6,2.022117388,0.977109372640923,-0.0231566857731448
"Lake Zurich","Cyclo.abyss","SP",2003,7,1.293417392,0.642595030588763,-0.442240565618854
