"Site","Name","Level","Year","AnnualLE"
"Lake Muggelsee","Keratella quadrata","SP",1980,NA
"Lake Muggelsee","Keratella quadrata","SP",1981,NA
"Lake Muggelsee","Keratella quadrata","SP",1982,NA
"Lake Muggelsee","Keratella quadrata","SP",1983,NA
"Lake Muggelsee","Keratella quadrata","SP",1984,NA
"Lake Muggelsee","Keratella quadrata","SP",1985,NA
"Lake Muggelsee","Keratella quadrata","SP",1986,NA
"Lake Muggelsee","Keratella quadrata","SP",1987,NA
"Lake Muggelsee","Keratella quadrata","SP",1988,NA
"Lake Muggelsee","Keratella quadrata","SP",1989,NA
"Lake Muggelsee","Keratella quadrata","SP",1990,NA
"Lake Muggelsee","Keratella quadrata","SP",1991,0.0447833285089142
"Lake Muggelsee","Keratella quadrata","SP",1992,0.0489594837765286
"Lake Muggelsee","Keratella quadrata","SP",1993,0.0856595475188296
"Lake Muggelsee","Keratella quadrata","SP",1994,0.0610570192157599
"Lake Muggelsee","Keratella quadrata","SP",1995,0.126590942592706
"Lake Muggelsee","Keratella quadrata","SP",1996,0.0574521253013784
"Lake Muggelsee","Keratella quadrata","SP",1997,0.0772945148452034
"Lake Muggelsee","Keratella quadrata","SP",1998,0.078025602014472
"Lake Muggelsee","Keratella quadrata","SP",1999,0.0664469585758782
"Lake Muggelsee","Keratella quadrata","SP",2000,0.058440734647273
"Lake Muggelsee","Keratella quadrata","SP",2001,0.0913783052359399
"Lake Muggelsee","Keratella quadrata","SP",2002,0.060831426694517
"Lake Muggelsee","Keratella quadrata","SP",2003,0.0607358097361516
"Lake Muggelsee","Keratella quadrata","SP",2004,0.0861565947455212
"Lake Muggelsee","Keratella quadrata","SP",2005,0.0606963899232043
"Lake Muggelsee","Keratella quadrata","SP",2006,0.060457720815118
"Lake Muggelsee","Keratella quadrata","SP",2007,0.042981374855106
"Lake Muggelsee","Keratella quadrata","SP",2008,0.0873640293733865
"Lake Muggelsee","Keratella quadrata","SP",2009,0.0566883327365821
"Lake Muggelsee","Keratella quadrata","SP",2010,0.11172101689967
"Lake Muggelsee","Keratella quadrata","SP",2011,0.0946543334836444
"Lake Muggelsee","Keratella quadrata","SP",2012,0.0960910873584313
"Lake Muggelsee","Keratella quadrata","SP",2013,0.0669055028495571
"Lake Muggelsee","Keratella quadrata","SP",2014,0.182271657202701
"Lake Muggelsee","Keratella quadrata","SP",2015,0.226048885044373
"Lake Muggelsee","Keratella quadrata","SP",2016,0.234212046851627
"Lake Muggelsee","Keratella quadrata","SP",2017,0.286777193324687
"Lake Muggelsee","Keratella quadrata","SP",2018,0.160725487467973
"Lake Muggelsee","Leptodora kindtii","SP",1979,NA
"Lake Muggelsee","Leptodora kindtii","SP",1980,0.222691112956128
"Lake Muggelsee","Leptodora kindtii","SP",1981,NA
"Lake Muggelsee","Leptodora kindtii","SP",1982,NA
"Lake Muggelsee","Leptodora kindtii","SP",1983,-0.109981933482296
"Lake Muggelsee","Leptodora kindtii","SP",1984,NA
"Lake Muggelsee","Leptodora kindtii","SP",1985,NA
"Lake Muggelsee","Leptodora kindtii","SP",1986,NA
"Lake Muggelsee","Leptodora kindtii","SP",1987,NA
"Lake Muggelsee","Leptodora kindtii","SP",1988,0.289975797634263
"Lake Muggelsee","Leptodora kindtii","SP",1989,0.15210499283599
"Lake Muggelsee","Leptodora kindtii","SP",1990,0.116215613547701
"Lake Muggelsee","Leptodora kindtii","SP",1991,0.231991646041683
"Lake Muggelsee","Leptodora kindtii","SP",1992,0.274740876940721
"Lake Muggelsee","Leptodora kindtii","SP",1993,0.226115433382795
"Lake Muggelsee","Leptodora kindtii","SP",1994,0.214804794456661
"Lake Muggelsee","Leptodora kindtii","SP",1995,0.256867540851887
"Lake Muggelsee","Leptodora kindtii","SP",1996,-0.00596713303774904
"Lake Muggelsee","Leptodora kindtii","SP",1997,0.266550845666892
"Lake Muggelsee","Leptodora kindtii","SP",1998,0.0268498622317689
"Lake Muggelsee","Leptodora kindtii","SP",1999,0.104639774475178
"Lake Muggelsee","Leptodora kindtii","SP",2000,0.128056663669626
"Lake Muggelsee","Leptodora kindtii","SP",2001,0.284421047775769
"Lake Muggelsee","Leptodora kindtii","SP",2002,0.189052610374246
"Lake Muggelsee","Leptodora kindtii","SP",2003,0.257909131339344
"Lake Muggelsee","Leptodora kindtii","SP",2004,0.133407164541432
"Lake Muggelsee","Leptodora kindtii","SP",2005,0.15534190118319
"Lake Muggelsee","Leptodora kindtii","SP",2006,-0.00935303577289421
"Lake Muggelsee","Leptodora kindtii","SP",2007,-0.0496828619298385
"Lake Muggelsee","Leptodora kindtii","SP",2008,0.185116581179833
"Lake Muggelsee","Leptodora kindtii","SP",2009,0.0344727927743724
"Lake Muggelsee","Leptodora kindtii","SP",2010,0.0750927277775927
"Lake Muggelsee","Leptodora kindtii","SP",2011,0.112386854508488
"Lake Muggelsee","Leptodora kindtii","SP",2012,0.171309259298891
"Lake Muggelsee","Leptodora kindtii","SP",2013,0.047088167132947
"Lake Muggelsee","Leptodora kindtii","SP",2014,0.00318066157126074
"Lake Muggelsee","Leptodora kindtii","SP",2015,0.242282770500682
"Lake Muggelsee","Leptodora kindtii","SP",2016,0.0688129688049284
"Lake Muggelsee","Leptodora kindtii","SP",2017,0.137544345582196
"Lake Muggelsee","Leptodora kindtii","SP",2018,0.0668058800007753
"Lake Muggelsee","Mesocyclops leuckarti","SP",1979,NA
"Lake Muggelsee","Mesocyclops leuckarti","SP",1980,0.152601990362616
"Lake Muggelsee","Mesocyclops leuckarti","SP",1981,NA
"Lake Muggelsee","Mesocyclops leuckarti","SP",1982,NA
"Lake Muggelsee","Mesocyclops leuckarti","SP",1983,0.0960618413502853
"Lake Muggelsee","Mesocyclops leuckarti","SP",1984,NA
"Lake Muggelsee","Mesocyclops leuckarti","SP",1985,NA
"Lake Muggelsee","Mesocyclops leuckarti","SP",1986,NA
"Lake Muggelsee","Mesocyclops leuckarti","SP",1987,NA
"Lake Muggelsee","Mesocyclops leuckarti","SP",1988,0.0935163466432602
"Lake Muggelsee","Mesocyclops leuckarti","SP",1989,0.0391530344512082
"Lake Muggelsee","Mesocyclops leuckarti","SP",1990,0.0611307100185841
"Lake Muggelsee","Mesocyclops leuckarti","SP",1991,0.0824066528580698
"Lake Muggelsee","Mesocyclops leuckarti","SP",1992,0.0929509654048232
"Lake Muggelsee","Mesocyclops leuckarti","SP",1993,0.0812990039018158
"Lake Muggelsee","Mesocyclops leuckarti","SP",1994,0.054551246484913
"Lake Muggelsee","Mesocyclops leuckarti","SP",1995,0.0842475930159863
"Lake Muggelsee","Mesocyclops leuckarti","SP",1996,0.0787614453201655
"Lake Muggelsee","Mesocyclops leuckarti","SP",1997,0.0805535525268906
"Lake Muggelsee","Mesocyclops leuckarti","SP",1998,0.145787888805085
"Lake Muggelsee","Mesocyclops leuckarti","SP",1999,0.10905295049641
"Lake Muggelsee","Mesocyclops leuckarti","SP",2000,0.103867569073101
"Lake Muggelsee","Mesocyclops leuckarti","SP",2001,0.0731288483045006
"Lake Muggelsee","Mesocyclops leuckarti","SP",2002,0.107812930118842
"Lake Muggelsee","Mesocyclops leuckarti","SP",2003,0.0317628132438287
"Lake Muggelsee","Mesocyclops leuckarti","SP",2004,0.111164270792451
"Lake Muggelsee","Mesocyclops leuckarti","SP",2005,0.128096341945376
"Lake Muggelsee","Mesocyclops leuckarti","SP",2006,0.138827254121826
"Lake Muggelsee","Mesocyclops leuckarti","SP",2007,0.0621772338381663
"Lake Muggelsee","Mesocyclops leuckarti","SP",2008,0.0340190084428771
"Lake Muggelsee","Mesocyclops leuckarti","SP",2009,0.0781272555193168
"Lake Muggelsee","Mesocyclops leuckarti","SP",2010,0.0409109945587671
"Lake Muggelsee","Mesocyclops leuckarti","SP",2011,0.0280307105762471
"Lake Muggelsee","Mesocyclops leuckarti","SP",2012,0.140081013056305
"Lake Muggelsee","Mesocyclops leuckarti","SP",2013,0.106255432033714
"Lake Muggelsee","Mesocyclops leuckarti","SP",2014,0.0873621228114652
"Lake Muggelsee","Mesocyclops leuckarti","SP",2015,0.0963138850049267
"Lake Muggelsee","Mesocyclops leuckarti","SP",2016,0.115806029178981
"Lake Muggelsee","Mesocyclops leuckarti","SP",2017,0.144142607103875
"Lake Muggelsee","Mesocyclops leuckarti","SP",2018,0.0994663251436101
"Lake Muggelsee","Polyarthra dolichoptera/vulgaris","SP",1979,NA
"Lake Muggelsee","Polyarthra dolichoptera/vulgaris","SP",1980,NA
"Lake Muggelsee","Polyarthra dolichoptera/vulgaris","SP",1981,NA
"Lake Muggelsee","Polyarthra dolichoptera/vulgaris","SP",1982,NA
"Lake Muggelsee","Polyarthra dolichoptera/vulgaris","SP",1983,NA
"Lake Muggelsee","Polyarthra dolichoptera/vulgaris","SP",1984,NA
"Lake Muggelsee","Polyarthra dolichoptera/vulgaris","SP",1985,NA
"Lake Muggelsee","Polyarthra dolichoptera/vulgaris","SP",1986,NA
"Lake Muggelsee","Polyarthra dolichoptera/vulgaris","SP",1987,NA
"Lake Muggelsee","Polyarthra dolichoptera/vulgaris","SP",1988,NA
"Lake Muggelsee","Polyarthra dolichoptera/vulgaris","SP",1989,NA
"Lake Muggelsee","Polyarthra dolichoptera/vulgaris","SP",1990,NA
"Lake Muggelsee","Polyarthra dolichoptera/vulgaris","SP",1991,0.00380213104608314
"Lake Muggelsee","Polyarthra dolichoptera/vulgaris","SP",1992,0.00393957363338062
"Lake Muggelsee","Polyarthra dolichoptera/vulgaris","SP",1993,0.00389878972320295
"Lake Muggelsee","Polyarthra dolichoptera/vulgaris","SP",1994,0.00390326650363714
"Lake Muggelsee","Polyarthra dolichoptera/vulgaris","SP",1995,0.00385837470231802
"Lake Muggelsee","Polyarthra dolichoptera/vulgaris","SP",1996,0.00383502120129715
"Lake Muggelsee","Polyarthra dolichoptera/vulgaris","SP",1997,0.00391754309329915
"Lake Muggelsee","Polyarthra dolichoptera/vulgaris","SP",1998,0.00389280793044678
"Lake Muggelsee","Polyarthra dolichoptera/vulgaris","SP",1999,0.00388864516947025
"Lake Muggelsee","Polyarthra dolichoptera/vulgaris","SP",2000,0.00368887349249097
"Lake Muggelsee","Polyarthra dolichoptera/vulgaris","SP",2001,0.00365320609920635
"Lake Muggelsee","Polyarthra dolichoptera/vulgaris","SP",2002,0.00359941134161787
"Lake Muggelsee","Polyarthra dolichoptera/vulgaris","SP",2003,0.00352211239879412
"Lake Muggelsee","Polyarthra dolichoptera/vulgaris","SP",2004,0.00361044437186618
"Lake Muggelsee","Polyarthra dolichoptera/vulgaris","SP",2005,0.00347453295662621
"Lake Muggelsee","Polyarthra dolichoptera/vulgaris","SP",2006,0.00357099754769993
"Lake Muggelsee","Polyarthra dolichoptera/vulgaris","SP",2007,0.00363250857734471
"Lake Muggelsee","Polyarthra dolichoptera/vulgaris","SP",2008,0.00359140287342569
"Lake Muggelsee","Polyarthra dolichoptera/vulgaris","SP",2009,0.00371363766720103
"Lake Muggelsee","Polyarthra dolichoptera/vulgaris","SP",2010,0.00360929443474545
"Lake Muggelsee","Polyarthra dolichoptera/vulgaris","SP",2011,0.00349855785006514
"Lake Muggelsee","Polyarthra dolichoptera/vulgaris","SP",2012,0.00355164447528056
"Lake Muggelsee","Polyarthra dolichoptera/vulgaris","SP",2013,0.00351333111237885
"Lake Muggelsee","Polyarthra dolichoptera/vulgaris","SP",2014,0.00321130619991906
"Lake Muggelsee","Polyarthra dolichoptera/vulgaris","SP",2015,0.00324495798239546
"Lake Muggelsee","Polyarthra dolichoptera/vulgaris","SP",2016,0.00348171657617905
"Lake Muggelsee","Polyarthra dolichoptera/vulgaris","SP",2017,0.00391075612507532
"Lake Muggelsee","Polyarthra dolichoptera/vulgaris","SP",2018,0.00358540426841958
"Lake Muggelsee","Pompholyx sulcata","SP",1979,NA
"Lake Muggelsee","Pompholyx sulcata","SP",1980,NA
"Lake Muggelsee","Pompholyx sulcata","SP",1981,NA
"Lake Muggelsee","Pompholyx sulcata","SP",1982,NA
"Lake Muggelsee","Pompholyx sulcata","SP",1983,NA
"Lake Muggelsee","Pompholyx sulcata","SP",1984,NA
"Lake Muggelsee","Pompholyx sulcata","SP",1985,NA
"Lake Muggelsee","Pompholyx sulcata","SP",1986,NA
"Lake Muggelsee","Pompholyx sulcata","SP",1987,NA
"Lake Muggelsee","Pompholyx sulcata","SP",1988,NA
"Lake Muggelsee","Pompholyx sulcata","SP",1989,0.0111030185980832
"Lake Muggelsee","Pompholyx sulcata","SP",1990,0.0106441186493454
"Lake Muggelsee","Pompholyx sulcata","SP",1991,0.0105953410568917
"Lake Muggelsee","Pompholyx sulcata","SP",1992,0.0106282157652953
"Lake Muggelsee","Pompholyx sulcata","SP",1993,0.0105851330933053
"Lake Muggelsee","Pompholyx sulcata","SP",1994,0.0106156687016691
"Lake Muggelsee","Pompholyx sulcata","SP",1995,0.0105649732277193
"Lake Muggelsee","Pompholyx sulcata","SP",1996,0.0106391914569451
"Lake Muggelsee","Pompholyx sulcata","SP",1997,0.0105731165703051
"Lake Muggelsee","Pompholyx sulcata","SP",1998,0.0106007411962121
"Lake Muggelsee","Pompholyx sulcata","SP",1999,0.0105612021902419
"Lake Muggelsee","Pompholyx sulcata","SP",2000,0.0106989675369767
"Lake Muggelsee","Pompholyx sulcata","SP",2001,0.0105884478718924
"Lake Muggelsee","Pompholyx sulcata","SP",2002,0.0105871013076702
"Lake Muggelsee","Pompholyx sulcata","SP",2003,0.0106330906632441
"Lake Muggelsee","Pompholyx sulcata","SP",2004,0.0105968586871222
"Lake Muggelsee","Pompholyx sulcata","SP",2005,0.010649288931296
"Lake Muggelsee","Pompholyx sulcata","SP",2006,0.0105809349812883
"Lake Muggelsee","Pompholyx sulcata","SP",2007,0.0105886012415705
"Lake Muggelsee","Pompholyx sulcata","SP",2008,0.0105941865873281
"Lake Muggelsee","Pompholyx sulcata","SP",2009,0.0105967167123555
"Lake Muggelsee","Pompholyx sulcata","SP",2010,0.0106027330595582
"Lake Muggelsee","Pompholyx sulcata","SP",2011,0.0106066458732477
"Lake Muggelsee","Pompholyx sulcata","SP",2012,0.0105909838745184
"Lake Muggelsee","Pompholyx sulcata","SP",2013,0.0105967343369044
"Lake Muggelsee","Pompholyx sulcata","SP",2014,0.0105916708468752
"Lake Muggelsee","Pompholyx sulcata","SP",2015,0.0105813737934729
"Lake Muggelsee","Pompholyx sulcata","SP",2016,0.0105812433676828
"Lake Muggelsee","Pompholyx sulcata","SP",2017,0.0105822934671913
"Lake Muggelsee","Pompholyx sulcata","SP",2018,0.0105811798534299
"Lake Muggelsee","Synchaeta oblonga","SP",1988,NA
"Lake Muggelsee","Synchaeta oblonga","SP",1989,NA
"Lake Muggelsee","Synchaeta oblonga","SP",1990,NA
"Lake Muggelsee","Synchaeta oblonga","SP",1991,NA
"Lake Muggelsee","Synchaeta oblonga","SP",1992,NA
"Lake Muggelsee","Synchaeta oblonga","SP",1993,NA
"Lake Muggelsee","Synchaeta oblonga","SP",1994,NA
"Lake Muggelsee","Synchaeta oblonga","SP",1995,NA
"Lake Muggelsee","Synchaeta oblonga","SP",1996,NA
"Lake Muggelsee","Synchaeta oblonga","SP",1997,NA
"Lake Muggelsee","Synchaeta oblonga","SP",1998,NA
"Lake Muggelsee","Synchaeta oblonga","SP",1999,NA
"Lake Muggelsee","Synchaeta oblonga","SP",2000,NA
"Lake Muggelsee","Synchaeta oblonga","SP",2001,NA
"Lake Muggelsee","Synchaeta oblonga","SP",2002,NA
"Lake Muggelsee","Synchaeta oblonga","SP",2003,NA
"Lake Muggelsee","Synchaeta oblonga","SP",2004,NA
"Lake Muggelsee","Synchaeta oblonga","SP",2005,NA
"Lake Muggelsee","Synchaeta oblonga","SP",2006,NA
"Lake Muggelsee","Synchaeta oblonga","SP",2007,NA
"Lake Muggelsee","Synchaeta oblonga","SP",2008,NA
"Lake Muggelsee","Synchaeta oblonga","SP",2009,NA
"Lake Muggelsee","Synchaeta oblonga","SP",2010,NA
"Lake Muggelsee","Synchaeta oblonga","SP",2011,NA
"Lake Muggelsee","Synchaeta oblonga","SP",2012,NA
"Lake Muggelsee","Synchaeta oblonga","SP",2013,NA
"Lake Muggelsee","Synchaeta oblonga","SP",2014,NA
"Lake Muggelsee","Synchaeta oblonga","SP",2015,NA
"Lake Muggelsee","Synchaeta oblonga","SP",2016,NA
"Lake Muggelsee","Synchaeta oblonga","SP",2017,NA
"Lake Muggelsee","Synchaeta oblonga","SP",2018,NA
"Lake Muggelsee","Synchaeta pectinata","SP",1979,NA
"Lake Muggelsee","Synchaeta pectinata","SP",1980,NA
"Lake Muggelsee","Synchaeta pectinata","SP",1981,NA
"Lake Muggelsee","Synchaeta pectinata","SP",1982,NA
"Lake Muggelsee","Synchaeta pectinata","SP",1983,NA
"Lake Muggelsee","Synchaeta pectinata","SP",1984,NA
"Lake Muggelsee","Synchaeta pectinata","SP",1985,NA
"Lake Muggelsee","Synchaeta pectinata","SP",1986,NA
"Lake Muggelsee","Synchaeta pectinata","SP",1987,NA
"Lake Muggelsee","Synchaeta pectinata","SP",1988,NA
"Lake Muggelsee","Synchaeta pectinata","SP",1989,NA
"Lake Muggelsee","Synchaeta pectinata","SP",1990,NA
"Lake Muggelsee","Synchaeta pectinata","SP",1991,NA
"Lake Muggelsee","Synchaeta pectinata","SP",1992,NA
"Lake Muggelsee","Synchaeta pectinata","SP",1993,NA
"Lake Muggelsee","Synchaeta pectinata","SP",1994,NA
"Lake Muggelsee","Synchaeta pectinata","SP",1995,NA
"Lake Muggelsee","Synchaeta pectinata","SP",1996,NA
"Lake Muggelsee","Synchaeta pectinata","SP",1997,NA
"Lake Muggelsee","Synchaeta pectinata","SP",1998,NA
"Lake Muggelsee","Synchaeta pectinata","SP",1999,NA
"Lake Muggelsee","Synchaeta pectinata","SP",2000,NA
"Lake Muggelsee","Synchaeta pectinata","SP",2001,NA
"Lake Muggelsee","Synchaeta pectinata","SP",2002,NA
"Lake Muggelsee","Synchaeta pectinata","SP",2003,NA
"Lake Muggelsee","Synchaeta pectinata","SP",2004,NA
"Lake Muggelsee","Synchaeta pectinata","SP",2005,NA
"Lake Muggelsee","Synchaeta pectinata","SP",2006,NA
"Lake Muggelsee","Synchaeta pectinata","SP",2007,NA
"Lake Muggelsee","Synchaeta pectinata","SP",2008,NA
"Lake Muggelsee","Synchaeta pectinata","SP",2009,NA
"Lake Muggelsee","Synchaeta pectinata","SP",2010,NA
"Lake Muggelsee","Synchaeta pectinata","SP",2011,NA
"Lake Muggelsee","Synchaeta pectinata","SP",2012,NA
"Lake Muggelsee","Synchaeta pectinata","SP",2013,NA
"Lake Muggelsee","Synchaeta pectinata","SP",2014,NA
"Lake Muggelsee","Synchaeta pectinata","SP",2015,NA
"Lake Muggelsee","Synchaeta pectinata","SP",2016,NA
"Lake Muggelsee","Synchaeta pectinata","SP",2017,NA
"Lake Muggelsee","Synchaeta pectinata","SP",2018,NA
"Lake Muggelsee","Trichocerca similis","SP",1979,NA
"Lake Muggelsee","Trichocerca similis","SP",1980,NA
"Lake Muggelsee","Trichocerca similis","SP",1981,NA
"Lake Muggelsee","Trichocerca similis","SP",1982,NA
"Lake Muggelsee","Trichocerca similis","SP",1983,NA
"Lake Muggelsee","Trichocerca similis","SP",1984,NA
"Lake Muggelsee","Trichocerca similis","SP",1985,NA
"Lake Muggelsee","Trichocerca similis","SP",1986,NA
"Lake Muggelsee","Trichocerca similis","SP",1987,NA
"Lake Muggelsee","Trichocerca similis","SP",1988,NA
"Lake Muggelsee","Trichocerca similis","SP",1989,NA
"Lake Muggelsee","Trichocerca similis","SP",1990,NA
"Lake Muggelsee","Trichocerca similis","SP",1991,0.0370887031280978
"Lake Muggelsee","Trichocerca similis","SP",1992,0.0624192334802514
"Lake Muggelsee","Trichocerca similis","SP",1993,0.0496011106762894
"Lake Muggelsee","Trichocerca similis","SP",1994,0.0465638898925293
"Lake Muggelsee","Trichocerca similis","SP",1995,0.0440704322159516
"Lake Muggelsee","Trichocerca similis","SP",1996,0.0421468325892332
"Lake Muggelsee","Trichocerca similis","SP",1997,0.0364421981011714
"Lake Muggelsee","Trichocerca similis","SP",1998,0.0428527767274444
"Lake Muggelsee","Trichocerca similis","SP",1999,0.0389244712010174
"Lake Muggelsee","Trichocerca similis","SP",2000,0.052117022638911
"Lake Muggelsee","Trichocerca similis","SP",2001,0.0456862895309382
"Lake Muggelsee","Trichocerca similis","SP",2002,0.0389307688347724
"Lake Muggelsee","Trichocerca similis","SP",2003,0.0395195851518617
"Lake Muggelsee","Trichocerca similis","SP",2004,0.0289938466330259
"Lake Muggelsee","Trichocerca similis","SP",2005,0.0465009533435517
"Lake Muggelsee","Trichocerca similis","SP",2006,0.0341977485763226
"Lake Muggelsee","Trichocerca similis","SP",2007,0.0854151295890522
"Lake Muggelsee","Trichocerca similis","SP",2008,0.071702276621982
"Lake Muggelsee","Trichocerca similis","SP",2009,0.0329315307938847
"Lake Muggelsee","Trichocerca similis","SP",2010,0.0324869172713261
"Lake Muggelsee","Trichocerca similis","SP",2011,0.0623144649447326
"Lake Muggelsee","Trichocerca similis","SP",2012,0.0540316269590811
"Lake Muggelsee","Trichocerca similis","SP",2013,0.0447302179658817
"Lake Muggelsee","Trichocerca similis","SP",2014,0.0523233773922206
"Lake Muggelsee","Trichocerca similis","SP",2015,0.0311596332781019
"Lake Muggelsee","Trichocerca similis","SP",2016,0.0323295534834381
"Lake Muggelsee","Trichocerca similis","SP",2017,0.0689575762238034
"Lake Muggelsee","Trichocerca similis","SP",2018,0.0336220747149011
"Narragansett Bay","Zooplankton","Total",1972,NA
"Narragansett Bay","Zooplankton","Total",1973,-0.10645380034336
"Narragansett Bay","Zooplankton","Total",1974,0.259159336792532
"Narragansett Bay","Zooplankton","Total",1975,0.451138083160058
"Narragansett Bay","Zooplankton","Total",1976,0.251804547041999
"Narragansett Bay","Zooplankton","Total",1977,NA
"Narragansett Bay","Zooplankton","Total",1978,0.0798015198978583
"Narragansett Bay","Zooplankton","Total",1979,0.096699701586411
"Narragansett Bay","Zooplankton","Total",1980,NA
"Narragansett Bay","Zooplankton","Total",1981,NA
"Narragansett Bay","Zooplankton","Total",1982,NA
"Narragansett Bay","Zooplankton","Total",1983,NA
"Narragansett Bay","Zooplankton","Total",1984,NA
"Narragansett Bay","Zooplankton","Total",1985,NA
"Narragansett Bay","Zooplankton","Total",1986,NA
"Narragansett Bay","Zooplankton","Total",1987,0.232118586908692
"Narragansett Bay","Zooplankton","Total",1988,NA
"Narragansett Bay","Zooplankton","Total",1989,NA
"Narragansett Bay","Zooplankton","Total",1990,NA
"Narragansett Bay","Zooplankton","Total",1991,NA
"Narragansett Bay","Zooplankton","Total",1992,NA
"Narragansett Bay","Zooplankton","Total",1993,NA
"Narragansett Bay","Zooplankton","Total",1994,NA
"Narragansett Bay","Zooplankton","Total",1995,NA
"Narragansett Bay","Zooplankton","Total",1996,0.329882216901243
"Narragansett Bay","Zooplankton","Total",1997,NA
"Narragansett Bay","Chla","Total",1972,NA
"Narragansett Bay","Chla","Total",1973,-0.798350689119682
"Narragansett Bay","Chla","Total",1974,-0.703767522701238
"Narragansett Bay","Chla","Total",1975,-0.680657191568347
"Narragansett Bay","Chla","Total",1976,-0.732913806393472
"Narragansett Bay","Chla","Total",1977,NA
"Narragansett Bay","Chla","Total",1978,NA
"Narragansett Bay","Chla","Total",1979,-0.770504240212874
"Narragansett Bay","Chla","Total",1980,-0.731305123670091
"Narragansett Bay","Chla","Total",1981,-0.749489440838112
"Narragansett Bay","Chla","Total",1982,-0.679706735119238
"Narragansett Bay","Chla","Total",1983,-0.641336169337491
"Narragansett Bay","Chla","Total",1984,-0.75430497929089
"Narragansett Bay","Chla","Total",1985,-0.691073153791594
"Narragansett Bay","Chla","Total",1986,NA
"Narragansett Bay","Chla","Total",1987,-0.689369502776222
"Narragansett Bay","Chla","Total",1988,-0.768731319204259
"Narragansett Bay","Chla","Total",1989,-0.703946669532497
"Narragansett Bay","Chla","Total",1990,NA
"Narragansett Bay","Chla","Total",1991,NA
"Narragansett Bay","Chla","Total",1992,-0.755322560619332
"Narragansett Bay","Chla","Total",1993,-0.72398970098219
"Narragansett Bay","Chla","Total",1994,-0.751262013186587
"Narragansett Bay","Chla","Total",1995,-0.80519946022764
"Narragansett Bay","Chla","Total",1996,-0.758671806027455
"Narragansett Bay","Acartia.hudsonica","SP",1972,NA
"Narragansett Bay","Acartia.hudsonica","SP",1973,0.0343263859871773
"Narragansett Bay","Acartia.hudsonica","SP",1974,0.0283100705805278
"Narragansett Bay","Acartia.hudsonica","SP",1975,0.020759475444759
"Narragansett Bay","Acartia.hudsonica","SP",1976,0.0298813608510471
"Narragansett Bay","Acartia.hudsonica","SP",1977,NA
"Narragansett Bay","Acartia.hudsonica","SP",1978,NA
"Narragansett Bay","Acartia.hudsonica","SP",1979,NA
"Narragansett Bay","Acartia.hudsonica","SP",1980,NA
"Narragansett Bay","Acartia.hudsonica","SP",1981,NA
"Narragansett Bay","Acartia.hudsonica","SP",1982,0.0351592137122107
"Narragansett Bay","Acartia.hudsonica","SP",1983,0.0171837980685989
"Narragansett Bay","Acartia.hudsonica","SP",1984,0.0331915166489521
"Narragansett Bay","Acartia.hudsonica","SP",1985,0.023068838850787
"Narragansett Bay","Acartia.hudsonica","SP",1986,NA
"Narragansett Bay","Acartia.tonsa","SP",1972,NA
"Narragansett Bay","Acartia.tonsa","SP",1973,0.150612197064129
"Narragansett Bay","Acartia.tonsa","SP",1974,0.13021087308639
"Narragansett Bay","Acartia.tonsa","SP",1975,0.0941278008982824
"Narragansett Bay","Acartia.tonsa","SP",1976,0.0855366088656109
"Narragansett Bay","Acartia.tonsa","SP",1977,NA
"Narragansett Bay","Acartia.tonsa","SP",1978,NA
"Narragansett Bay","Acartia.tonsa","SP",1979,NA
"Narragansett Bay","Acartia.tonsa","SP",1980,NA
"Narragansett Bay","Acartia.tonsa","SP",1981,NA
"Narragansett Bay","Acartia.tonsa","SP",1982,0.0884003951810433
"Narragansett Bay","Acartia.tonsa","SP",1983,0.0876337338594938
"Narragansett Bay","Acartia.tonsa","SP",1984,0.0484722936963297
"Narragansett Bay","Acartia.tonsa","SP",1985,0.0537420848784951
"Narragansett Bay","Acartia.tonsa","SP",1986,NA
"North Sea","Zooplankton","Total",1958,NA
"North Sea","Zooplankton","Total",1959,NA
"North Sea","Zooplankton","Total",1960,0.0167276247422014
"North Sea","Zooplankton","Total",1961,0.0187136925630181
"North Sea","Zooplankton","Total",1962,0.018335708538978
"North Sea","Zooplankton","Total",1963,0.0180424776151144
"North Sea","Zooplankton","Total",1964,0.0192128671776296
"North Sea","Zooplankton","Total",1965,0.0189383485557312
"North Sea","Zooplankton","Total",1966,0.0185238432973763
"North Sea","Zooplankton","Total",1967,0.0183865397310202
"North Sea","Zooplankton","Total",1968,0.0172085587938341
"North Sea","Zooplankton","Total",1969,0.016577596343198
"North Sea","Zooplankton","Total",1970,0.018928515577796
"North Sea","Zooplankton","Total",1971,0.0174392446517468
"North Sea","Zooplankton","Total",1972,0.018254099913868
"North Sea","Zooplankton","Total",1973,0.0162788510667845
"North Sea","Zooplankton","Total",1974,0.0172325909784242
"North Sea","Zooplankton","Total",1975,0.0175893677337748
"North Sea","Zooplankton","Total",1976,0.0169574596104755
"North Sea","Zooplankton","Total",1977,0.018304146790704
"North Sea","Zooplankton","Total",1978,0.0175092657068995
"North Sea","Zooplankton","Total",1979,0.0170734885187295
"North Sea","Zooplankton","Total",1980,0.0161800503242142
"North Sea","Zooplankton","Total",1981,0.0176469449554028
"North Sea","Zooplankton","Total",1982,0.0178974118970796
"North Sea","Zooplankton","Total",1983,0.0170874598223491
"North Sea","Zooplankton","Total",1984,0.0195188286383204
